timestamp,model,case,dataset,n_samples,l2p,l2q,npss,rot_mae_deg,rot_rmse_deg,pos_mae,pos_rmse,root_pos_mae,root_pos_rmse,mdc_pred,mdc_gt,mdc_pct_diff,mdcss_pred,mdcss_gt,mdcss_pct_diff
2026-05-23 13:20:28,model_20260410-080116-best,with_root,ALL,2246,9.002430,0.135563,0.017112,15.598401,19.312915,4.395667,6.527790,2.910563,4.102023,0.154160,0.079957,178.9714,1.210780,0.442309,344.7722
2026-05-23 13:20:28,model_20260410-080116-best,no_root,ALL,2246,8.747220,0.135563,0.017112,15.598401,19.312915,4.271861,6.465515,0.000000,0.000000,0.154152,0.079949,179.0313,1.210776,0.442301,344.8098
2026-06-03 17:32:22,model_20260410-080116-best,with_root,ALL,2246,9.002430,0.135563,0.017112,15.598401,19.312915,4.395667,6.527790,2.910563,4.102023,0.154160,0.079957,178.9715,1.210780,0.442309,344.7722
2026-06-03 17:32:22,model_20260410-080116-best,no_root,ALL,2246,8.747220,0.135563,0.017112,15.598401,19.312915,4.271861,6.465516,0.000000,0.000000,0.154152,0.079949,179.0313,1.210775,0.442301,344.8098
2026-06-03 17:35:30,model_20260603-073719-best,with_root,ALL,2246,9.412672,0.123073,0.016323,14.155054,17.728404,4.584759,6.778428,3.006958,4.235395,0.214582,0.079957,328.3000,1.572346,0.442309,531.3929
2026-06-03 17:35:30,model_20260603-073719-best,no_root,ALL,2246,9.147457,0.123073,0.016323,14.155054,17.728404,4.456854,6.714351,0.000000,0.000000,0.214575,0.079949,328.4015,1.572341,0.442301,531.4636
2026-08-02 17:09:41,model_20260802-142011-best,with_root,ACAAD,296,5.750648,0.083365,0.013717,9.577860,12.843177,2.797997,4.239916,1.981446,2.726588,0.158011,0.120711,35.4966,0.781454,0.435991,109.7995
2026-08-02 17:09:41,model_20260802-142011-best,with_root,lafan1_reduced,228,12.895407,0.144430,0.014945,16.614300,20.781052,6.333273,9.383049,4.791621,6.530030,0.117956,0.091962,70.8457,0.910813,0.572651,144.9025
2026-08-02 17:09:41,model_20260802-142011-best,with_root,pfnn,723,10.295996,0.151850,0.011333,17.444162,20.167771,5.093988,7.293566,3.613621,4.968987,0.142883,0.091641,111.0648,1.062442,0.558422,182.4207
2026-08-02 17:09:41,model_20260802-142011-best,with_root,SFU,142,6.796618,0.138503,0.022196,15.930298,19.742683,3.296428,5.045089,2.086624,2.806866,0.113000,0.068449,76.9244,0.807793,0.386479,133.0618
2026-08-02 17:09:41,model_20260802-142011-best,with_root,TotalCapture,861,5.228989,0.084406,0.020756,9.695452,13.233785,2.536201,3.908137,1.800565,2.477420,0.102704,0.068950,161.4005,0.671192,0.400258,281.0079
2026-08-02 17:09:42,model_20260802-142011-best,with_root,ALL,2250,7.801613,0.115438,0.016304,13.264499,16.586093,3.825293,5.666181,2.728104,3.742279,0.125086,0.085351,114.1550,0.844322,0.472382,203.6760
2026-08-02 17:09:42,model_20260802-142011-best,no_root,ACAAD,296,5.564321,0.083365,0.013717,9.577860,12.843177,2.707931,4.194125,0.000000,0.000000,0.158001,0.120698,35.5031,0.781483,0.436027,109.7833
2026-08-02 17:09:42,model_20260802-142011-best,no_root,lafan1_reduced,228,12.452077,0.144430,0.014945,16.614300,20.781052,6.115472,9.269436,0.000000,0.000000,0.117915,0.091918,70.8420,0.910758,0.572553,144.9087
2026-08-02 17:09:42,model_20260802-142011-best,no_root,pfnn,723,10.001404,0.151850,0.011333,17.444162,20.167771,4.949444,7.220256,0.000000,0.000000,0.142883,0.091641,111.0648,1.062442,0.558422,182.4207
2026-08-02 17:09:42,model_20260802-142011-best,no_root,SFU,142,6.592371,0.138503,0.022196,15.930298,19.742683,3.197065,5.003476,0.000000,0.000000,0.113000,0.068449,76.9254,0.807794,0.386480,133.0615
2026-08-02 17:09:42,model_20260802-142011-best,no_root,TotalCapture,861,5.067486,0.084406,0.020756,9.695452,13.233785,2.457916,3.868772,0.000000,0.000000,0.102690,0.068940,161.5236,0.671198,0.400242,281.2207
2026-08-02 17:09:42,model_20260802-142011-best,no_root,ALL,2250,7.562822,0.115438,0.016304,13.264499,16.586093,3.708699,5.607397,0.000000,0.000000,0.125075,0.085341,114.2027,0.844322,0.472371,203.7560
