timestamp,model,case,dataset,n_samples,l2p,l2q,npss,rot_mae_deg,rot_rmse_deg,pos_mae,pos_rmse,root_pos_mae,root_pos_rmse,mdc_pred,mdc_gt,mdc_pct_diff,mdcss_pred,mdcss_gt,mdcss_pct_diff
2026-05-23 13:20:28,model_20260410-080116-best,with_root,ALL,2246,9.002430,0.135563,0.017112,15.598401,19.312915,4.395667,6.527790,2.910563,4.102023,0.154160,0.079957,178.9714,1.210780,0.442309,344.7722
2026-05-23 13:20:28,model_20260410-080116-best,no_root,ALL,2246,8.747220,0.135563,0.017112,15.598401,19.312915,4.271861,6.465515,0.000000,0.000000,0.154152,0.079949,179.0313,1.210776,0.442301,344.8098
2026-06-03 17:32:22,model_20260410-080116-best,with_root,ALL,2246,9.002430,0.135563,0.017112,15.598401,19.312915,4.395667,6.527790,2.910563,4.102023,0.154160,0.079957,178.9715,1.210780,0.442309,344.7722
2026-06-03 17:32:22,model_20260410-080116-best,no_root,ALL,2246,8.747220,0.135563,0.017112,15.598401,19.312915,4.271861,6.465516,0.000000,0.000000,0.154152,0.079949,179.0313,1.210775,0.442301,344.8098
2026-06-03 17:35:30,model_20260603-073719-best,with_root,ALL,2246,9.412672,0.123073,0.016323,14.155054,17.728404,4.584759,6.778428,3.006958,4.235395,0.214582,0.079957,328.3000,1.572346,0.442309,531.3929
2026-06-03 17:35:30,model_20260603-073719-best,no_root,ALL,2246,9.147457,0.123073,0.016323,14.155054,17.728404,4.456854,6.714351,0.000000,0.000000,0.214575,0.079949,328.4015,1.572341,0.442301,531.4636
2026-08-02 17:09:41,model_20260802-142011-best,with_root,ACAAD,296,5.750648,0.083365,0.013717,9.577860,12.843177,2.797997,4.239916,1.981446,2.726588,0.158011,0.120711,35.4966,0.781454,0.435991,109.7995
2026-08-02 17:09:41,model_20260802-142011-best,with_root,lafan1_reduced,228,12.895407,0.144430,0.014945,16.614300,20.781052,6.333273,9.383049,4.791621,6.530030,0.117956,0.091962,70.8457,0.910813,0.572651,144.9025
2026-08-02 17:09:41,model_20260802-142011-best,with_root,pfnn,723,10.295996,0.151850,0.011333,17.444162,20.167771,5.093988,7.293566,3.613621,4.968987,0.142883,0.091641,111.0648,1.062442,0.558422,182.4207
2026-08-02 17:09:41,model_20260802-142011-best,with_root,SFU,142,6.796618,0.138503,0.022196,15.930298,19.742683,3.296428,5.045089,2.086624,2.806866,0.113000,0.068449,76.9244,0.807793,0.386479,133.0618
2026-08-02 17:09:41,model_20260802-142011-best,with_root,TotalCapture,861,5.228989,0.084406,0.020756,9.695452,13.233785,2.536201,3.908137,1.800565,2.477420,0.102704,0.068950,161.4005,0.671192,0.400258,281.0079
2026-08-02 17:09:42,model_20260802-142011-best,with_root,ALL,2250,7.801613,0.115438,0.016304,13.264499,16.586093,3.825293,5.666181,2.728104,3.742279,0.125086,0.085351,114.1550,0.844322,0.472382,203.6760
2026-08-02 17:09:42,model_20260802-142011-best,no_root,ACAAD,296,5.564321,0.083365,0.013717,9.577860,12.843177,2.707931,4.194125,0.000000,0.000000,0.158001,0.120698,35.5031,0.781483,0.436027,109.7833
2026-08-02 17:09:42,model_20260802-142011-best,no_root,lafan1_reduced,228,12.452077,0.144430,0.014945,16.614300,20.781052,6.115472,9.269436,0.000000,0.000000,0.117915,0.091918,70.8420,0.910758,0.572553,144.9087
2026-08-02 17:09:42,model_20260802-142011-best,no_root,pfnn,723,10.001404,0.151850,0.011333,17.444162,20.167771,4.949444,7.220256,0.000000,0.000000,0.142883,0.091641,111.0648,1.062442,0.558422,182.4207
2026-08-02 17:09:42,model_20260802-142011-best,no_root,SFU,142,6.592371,0.138503,0.022196,15.930298,19.742683,3.197065,5.003476,0.000000,0.000000,0.113000,0.068449,76.9254,0.807794,0.386480,133.0615
2026-08-02 17:09:42,model_20260802-142011-best,no_root,TotalCapture,861,5.067486,0.084406,0.020756,9.695452,13.233785,2.457916,3.868772,0.000000,0.000000,0.102690,0.068940,161.5236,0.671198,0.400242,281.2207
2026-08-02 17:09:42,model_20260802-142011-best,no_root,ALL,2250,7.562822,0.115438,0.016304,13.264499,16.586093,3.708699,5.607397,0.000000,0.000000,0.125075,0.085341,114.2027,0.844322,0.472371,203.7560
2026-08-02 20:28:45,model_20260802-182625-best,with_root,ACAAD,296,5.897681,0.083552,0.013644,9.595200,12.281189,2.887916,4.364828,2.040241,2.737811,0.162493,0.120711,40.4155,0.802636,0.435991,112.2354
2026-08-02 20:28:45,model_20260802-182625-best,with_root,lafan1_reduced,228,12.507452,0.154532,0.017712,17.776770,21.833397,6.122280,9.160534,4.539020,6.311476,0.130796,0.091962,88.0189,1.008327,0.572651,158.2918
2026-08-02 20:28:45,model_20260802-182625-best,with_root,pfnn,723,10.193157,0.153626,0.013014,17.652443,20.710329,5.013519,7.159499,3.677009,5.066427,0.181032,0.091641,184.3560,1.506191,0.558422,333.6769
2026-08-02 20:28:45,model_20260802-182625-best,with_root,SFU,142,6.886791,0.142383,0.022976,16.377393,20.321774,3.357781,5.056908,2.196600,2.981149,0.124873,0.068449,97.8843,0.832176,0.386479,143.8221
2026-08-02 20:28:45,model_20260802-182625-best,with_root,TotalCapture,861,5.263092,0.089549,0.021424,10.286525,13.795261,2.556075,3.937949,1.795896,2.485807,0.111789,0.068950,199.6934,0.684385,0.400258,297.6411
2026-08-02 20:28:45,model_20260802-182625-best,with_root,ALL,2250,7.767339,0.119269,0.017420,13.705905,17.044545,3.801361,5.629139,2.735764,3.767128,0.143461,0.085351,156.0695,1.006169,0.472382,261.0010
2026-08-02 20:28:45,model_20260802-182625-best,no_root,ACAAD,296,5.710250,0.083552,0.013644,9.595200,12.281189,2.795178,4.320167,0.000000,0.000000,0.162476,0.120698,40.4158,0.802690,0.436027,112.2285
2026-08-02 20:28:45,model_20260802-182625-best,no_root,lafan1_reduced,228,12.083170,0.154532,0.017712,17.776770,21.833397,5.915961,9.051181,0.000000,0.000000,0.130759,0.091918,88.0289,1.008256,0.572553,158.2974
2026-08-02 20:28:45,model_20260802-182625-best,no_root,pfnn,723,9.891013,0.153626,0.013014,17.652443,20.710329,4.866439,7.081506,0.000000,0.000000,0.181032,0.091641,184.3560,1.506191,0.558422,333.6769
2026-08-02 20:28:45,model_20260802-182625-best,no_root,SFU,142,6.671600,0.142383,0.022976,16.377393,20.321774,3.253181,5.009629,0.000000,0.000000,0.124872,0.068449,97.8848,0.832176,0.386480,143.8215
2026-08-02 20:28:45,model_20260802-182625-best,no_root,TotalCapture,861,5.101690,0.089549,0.021424,10.286525,13.795261,2.477992,3.898661,0.000000,0.000000,0.111776,0.068940,199.8551,0.684377,0.400242,297.8562
2026-08-02 20:28:45,model_20260802-182625-best,no_root,ALL,2250,7.527254,0.119269,0.017420,13.705905,17.044545,3.684511,5.569103,0.000000,0.000000,0.143450,0.085341,156.1324,1.006166,0.472371,261.0830
2026-08-02 23:13:36,model_20260802-202849-best,with_root,ACAAD,296,7.664746,0.309330,0.020874,36.995965,60.225469,3.736542,5.415048,1.925434,2.658966,0.317815,0.120711,191.6053,1.936636,0.435991,480.1389
2026-08-02 23:13:36,model_20260802-202849-best,with_root,lafan1_reduced,228,15.341062,0.427704,0.017372,50.570322,67.609015,7.547598,10.599649,4.817147,6.672120,0.235062,0.091962,328.8250,2.032775,0.572653,504.5358
2026-08-02 23:13:36,model_20260802-202849-best,with_root,pfnn,723,12.492592,0.399189,0.015844,47.911319,70.827810,6.189369,8.531641,4.427029,6.157067,0.341938,0.091641,506.1858,2.795583,0.558422,802.4179
2026-08-02 23:13:36,model_20260802-202849-best,with_root,SFU,142,9.811054,0.442592,0.022944,52.810489,72.881459,4.716038,7.159134,2.110031,2.905861,0.292195,0.068450,405.8535,2.551653,0.386480,685.3939
2026-08-02 23:13:36,model_20260802-202849-best,with_root,TotalCapture,861,7.229680,0.335649,0.024305,39.801856,60.244694,3.544789,5.099008,1.845241,2.542549,0.678479,0.068950,3054.2383,1.484854,0.400258,932.2366
2026-08-02 23:13:36,model_20260802-202849-best,with_root,ALL,2250,9.962931,0.368682,0.020346,43.950760,65.186644,4.899344,6.931019,3.003270,4.160722,0.453578,0.085351,1415.5511,2.088319,0.472382,772.1267
2026-08-02 23:13:36,model_20260802-202849-best,no_root,ACAAD,296,7.484136,0.309330,0.020874,36.995965,60.225469,3.649022,5.378726,0.000000,0.000000,0.317803,0.120698,191.6248,1.936669,0.436027,480.1062
2026-08-02 23:13:36,model_20260802-202849-best,no_root,lafan1_reduced,228,14.891828,0.427704,0.017372,50.570322,67.609015,7.328637,10.494725,0.000000,0.000000,0.235026,0.091919,328.8628,2.032723,0.572555,504.5576
2026-08-02 23:13:36,model_20260802-202849-best,no_root,pfnn,723,12.127851,0.399189,0.015844,47.911319,70.827810,6.012288,8.434660,0.000000,0.000000,0.341938,0.091641,506.1858,2.795583,0.558422,802.4179
2026-08-02 23:13:36,model_20260802-202849-best,no_root,SFU,142,9.603155,0.442592,0.022944,52.810489,72.881459,4.615561,7.124478,0.000000,0.000000,0.292194,0.068449,405.8566,2.551654,0.386481,685.3927
2026-08-02 23:13:36,model_20260802-202849-best,no_root,TotalCapture,861,7.063828,0.335649,0.024305,39.801856,60.244694,3.464561,5.065127,0.000000,0.000000,0.678469,0.068940,3056.7845,1.484839,0.400242,932.8386
2026-08-02 23:13:36,model_20260802-202849-best,no_root,ALL,2250,9.699858,0.368682,0.020346,43.950760,65.186644,4.771698,6.869293,0.000000,0.000000,0.453569,0.085341,1416.5320,2.088312,0.472371,772.3549
2026-08-03 01:29:48,model_20260803-001648-best,with_root,ACAAD,296,6.856937,0.076118,0.013932,8.738261,11.314163,3.306911,4.944659,2.366475,3.295195,0.323155,0.120711,190.5141,1.336729,0.435991,271.7246
2026-08-03 01:29:48,model_20260803-001648-best,with_root,lafan1_reduced,228,14.410308,0.145061,0.014495,16.685811,20.971315,7.014214,10.243823,5.079098,7.087227,0.216718,0.091962,268.1850,1.766148,0.572651,400.1729
2026-08-03 01:29:48,model_20260803-001648-best,with_root,pfnn,723,11.853667,0.147470,0.010623,16.952661,20.287005,5.828669,8.241688,4.097499,5.655493,0.416083,0.091641,604.4208,2.113056,0.558422,518.3948
2026-08-03 01:29:48,model_20260803-001648-best,with_root,SFU,142,7.627965,0.142614,0.022601,16.404613,20.216437,3.677066,5.619208,2.177463,2.948808,0.334904,0.068449,473.6378,2.010888,0.386479,499.0068
2026-08-03 01:29:48,model_20260803-001648-best,with_root,TotalCapture,861,6.001737,0.080962,0.019909,9.299112,12.597291,2.885922,4.406126,1.953073,2.742973,0.255346,0.068950,685.1352,1.343163,0.400258,674.1287
2026-08-03 01:29:48,model_20260803-001648-best,with_root,ALL,2250,8.949365,0.112082,0.015760,12.881624,16.228870,4.355172,6.377579,3.027466,4.204719,0.317023,0.085351,538.5300,1.674712,0.472382,532.3347
2026-08-03 01:29:48,model_20260803-001648-best,no_root,ACAAD,296,6.632814,0.076118,0.013932,8.738261,11.314163,3.199344,4.887778,0.000000,0.000000,0.323143,0.120698,190.5346,1.336758,0.436027,271.6930
2026-08-03 01:29:48,model_20260803-001648-best,no_root,lafan1_reduced,228,13.929586,0.145061,0.014495,16.685811,20.971315,6.783346,10.121525,0.000000,0.000000,0.216681,0.091918,268.2127,1.766095,0.572553,400.1868
2026-08-03 01:29:48,model_20260803-001648-best,no_root,pfnn,723,11.516462,0.147470,0.010623,16.952661,20.287005,5.664769,8.157410,0.000000,0.000000,0.416083,0.091641,604.4208,2.113056,0.558422,518.3948
2026-08-03 01:29:48,model_20260803-001648-best,no_root,SFU,142,7.413921,0.142614,0.022601,16.404613,20.216437,3.573377,5.576541,0.000000,0.000000,0.334904,0.068449,473.6410,2.010889,0.386480,499.0063
2026-08-03 01:29:48,model_20260803-001648-best,no_root,TotalCapture,861,5.823183,0.080962,0.019909,9.299112,12.597291,2.801006,4.363314,0.000000,0.000000,0.255336,0.068940,685.6174,1.343148,0.400242,674.2910
2026-08-03 01:29:48,model_20260803-001648-best,no_root,ALL,2250,8.680977,0.112082,0.015760,12.881624,16.228870,4.225921,6.311546,0.000000,0.000000,0.317015,0.085341,538.7203,1.674705,0.472371,532.3940
2026-08-03 03:48:26,model_20260803-012952-best,with_root,ACAAD,296,5.800093,0.102253,0.014596,11.752090,15.237317,2.827468,4.233786,1.997665,2.668076,0.163625,0.120711,42.0149,0.672731,0.435991,81.1437
2026-08-03 03:48:26,model_20260803-012952-best,with_root,lafan1_reduced,228,13.293770,0.161402,0.016178,18.566145,22.379288,6.514257,9.561361,4.836684,6.494766,0.137740,0.091962,120.1720,0.828338,0.572651,101.8023
2026-08-03 03:48:26,model_20260803-012952-best,with_root,pfnn,723,10.651075,0.175840,0.013145,20.223435,23.710602,5.255947,7.444388,3.748726,5.037292,0.142862,0.091641,107.4341,1.049437,0.558422,168.2821
2026-08-03 03:48:26,model_20260803-012952-best,with_root,SFU,142,6.946560,0.142088,0.023833,16.339565,19.856574,3.379030,4.994306,2.213518,2.983406,0.106435,0.068449,67.5258,0.642268,0.386479,77.1686
2026-08-03 03:48:26,model_20260803-012952-best,with_root,TotalCapture,861,5.579609,0.092363,0.021382,10.610914,14.222710,2.704928,4.105510,1.985613,2.690840,0.089958,0.068950,126.6474,0.532742,0.400258,125.7835
2026-08-03 03:48:26,model_20260803-012952-best,with_root,ALL,2250,8.106218,0.130622,0.017470,15.017537,18.587056,3.969332,5.804231,2.857037,3.845767,0.122531,0.085351,104.9523,0.754056,0.472382,128.0689
2026-08-03 03:48:26,model_20260803-012952-best,no_root,ACAAD,296,5.614336,0.102253,0.014596,11.752090,15.237317,2.736665,4.190447,0.000000,0.000000,0.163609,0.120698,42.0154,0.672773,0.436027,81.1405
2026-08-03 03:48:26,model_20260803-012952-best,no_root,lafan1_reduced,228,12.844536,0.161402,0.016178,18.566145,22.379288,6.294408,9.450599,0.000000,0.000000,0.137698,0.091918,120.1711,0.828302,0.572553,101.8089
2026-08-03 03:48:26,model_20260803-012952-best,no_root,pfnn,723,10.343189,0.175840,0.013145,20.223435,23.710602,5.105998,7.370206,0.000000,0.000000,0.142862,0.091641,107.4341,1.049437,0.558422,168.2821
2026-08-03 03:48:26,model_20260803-012952-best,no_root,SFU,142,6.727703,0.142088,0.023833,16.339565,19.856574,3.273624,4.947501,0.000000,0.000000,0.106435,0.068449,67.5265,0.642269,0.386480,77.1684
2026-08-03 03:48:26,model_20260803-012952-best,no_root,TotalCapture,861,5.401222,0.092363,0.021382,10.610914,14.222710,2.618597,4.062317,0.000000,0.000000,0.089945,0.068940,126.7577,0.532731,0.400242,125.8539
2026-08-03 03:48:26,model_20260803-012952-best,no_root,ALL,2250,7.855248,0.130622,0.017470,15.017537,18.587056,3.847236,5.743986,0.000000,0.000000,0.122520,0.085341,104.9945,0.754053,0.472371,128.0960
2026-08-03 21:46:51,model_20260803-201446-best,with_root,ACAAD,296,19.710834,0.247320,0.021656,28.763713,35.808504,9.901835,13.615871,5.804999,7.785145,1.485370,0.120711,1154.7622,5.667493,0.435991,1323.6338
2026-08-03 21:46:51,model_20260803-201446-best,with_root,lafan1_reduced,228,8.650591,0.134607,0.014759,15.473739,19.540325,4.243637,6.587466,2.900227,4.056575,0.106062,0.091962,41.0540,0.701892,0.572651,57.7139
2026-08-03 21:46:51,model_20260803-201446-best,with_root,pfnn,723,28.033726,0.317436,0.017859,36.781218,43.227349,14.091214,18.565874,9.359082,12.437690,2.163605,0.091641,3610.2105,7.781282,0.558422,2322.7630
2026-08-03 21:46:51,model_20260803-201446-best,with_root,SFU,142,26.883925,0.238443,0.029170,27.525659,33.123569,13.462129,17.916358,10.611384,14.177843,1.101780,0.068449,1826.3337,4.734999,0.386479,1429.4166
2026-08-03 21:46:51,model_20260803-201446-best,with_root,TotalCapture,861,21.053659,0.192857,0.025798,22.269367,29.021126,10.302414,14.950772,6.901413,9.567868,1.624578,0.068950,5908.8856,6.308068,0.400258,5524.7643
2026-08-03 21:46:51,model_20260803-201446-best,with_root,ALL,2250,22.231042,0.237028,0.021796,27.429982,33.777165,11.052640,15.276491,7.375592,9.987973,1.592601,0.085351,3692.5520,6.029819,0.472382,3130.7161
2026-08-03 21:46:51,model_20260803-201446-best,no_root,ACAAD,296,19.166710,0.247320,0.021656,28.763713,35.808504,9.637972,13.498469,0.000000,0.000000,1.485358,0.120698,1154.8110,5.667532,0.436027,1323.5051
2026-08-03 21:46:51,model_20260803-201446-best,no_root,lafan1_reduced,228,8.379652,0.134607,0.014759,15.473739,19.540325,4.111808,6.524124,0.000000,0.000000,0.106012,0.091918,41.0473,0.701843,0.572553,57.7201
2026-08-03 21:46:51,model_20260803-201446-best,no_root,pfnn,723,27.289569,0.317436,0.017859,36.781218,43.227349,13.716851,18.389503,0.000000,0.000000,2.163605,0.091641,3610.2105,7.781282,0.558422,2322.7630
2026-08-03 21:46:51,model_20260803-201446-best,no_root,SFU,142,25.878887,0.238443,0.029170,27.525659,33.123569,12.956825,17.639735,0.000000,0.000000,1.101778,0.068449,1826.3434,4.734998,0.386480,1429.4150
2026-08-03 21:46:51,model_20260803-201446-best,no_root,TotalCapture,861,20.437426,0.192857,0.025798,22.269367,29.021126,10.002353,14.807699,0.000000,0.000000,1.624543,0.068940,5913.1934,6.308189,0.400242,5528.2445
2026-08-03 21:46:51,model_20260803-201446-best,no_root,ALL,2250,21.593641,0.237028,0.021796,27.429982,33.777165,10.737560,15.125746,0.000000,0.000000,1.592581,0.085341,3694.2068,6.029865,0.472371,3132.0315
2026-08-04 11:17:29,model_20260804-074133-best,with_root,ACAAD,296,31.810779,0.296630,0.020144,34.851615,43.049613,15.668716,20.766062,8.006149,11.231684,2.965154,0.120711,2501.9896,17.163775,0.435991,4534.1974
2026-08-04 11:17:29,model_20260804-074133-best,with_root,lafan1_reduced,228,10.883971,0.437254,0.017059,51.896737,70.388602,5.374123,7.699047,3.121298,4.393812,0.242172,0.091962,355.9751,1.459929,0.572653,323.9453
2026-08-04 11:17:29,model_20260804-074133-best,with_root,pfnn,723,35.333614,0.358996,0.015367,41.776278,49.684844,17.633241,23.805021,9.817442,12.688043,2.037723,0.091641,3446.9263,14.846633,0.558422,4629.1481
2026-08-04 11:17:29,model_20260804-074133-best,with_root,SFU,142,28.645029,0.250916,0.023466,29.007389,35.614352,14.361262,18.444014,8.844861,11.952826,1.461995,0.068450,2663.6027,10.742058,0.386480,3370.3169
2026-08-04 11:17:29,model_20260804-074133-best,with_root,TotalCapture,861,61.747033,0.251833,0.027286,29.200349,37.708748,31.911664,40.434038,7.850296,10.704254,2.174589,0.068950,8487.3110,18.722012,0.400258,17747.7931
2026-08-04 11:17:29,model_20260804-074133-best,with_root,ALL,2250,42.078013,0.310893,0.021239,36.272592,45.439066,21.389918,27.798189,8.086472,10.850439,1.993822,0.085351,4888.7490,15.018881,0.472382,9121.0182
2026-08-04 11:17:29,model_20260804-074133-best,no_root,ACAAD,296,31.027512,0.296630,0.020144,34.851615,43.049613,15.304800,20.601830,0.000000,0.000000,2.965143,0.120698,2502.2120,17.163806,0.436027,4533.4457
