timestamp,model,case,dataset,n_samples,l2p,l2q,npss,rot_mae_deg,rot_rmse_deg,pos_mae,pos_rmse,root_pos_mae,root_pos_rmse,mdc_pred,mdc_gt,mdc_pct_diff,mdcss_pred,mdcss_gt,mdcss_pct_diff
2026-05-23 13:20:28,model_20260410-080116-best,with_root,ALL,2246,9.002430,0.135563,0.017112,15.598401,19.312915,4.395667,6.527790,2.910563,4.102023,0.154160,0.079957,178.9714,1.210780,0.442309,344.7722
2026-05-23 13:20:28,model_20260410-080116-best,no_root,ALL,2246,8.747220,0.135563,0.017112,15.598401,19.312915,4.271861,6.465515,0.000000,0.000000,0.154152,0.079949,179.0313,1.210776,0.442301,344.8098
2026-06-03 17:32:22,model_20260410-080116-best,with_root,ALL,2246,9.002430,0.135563,0.017112,15.598401,19.312915,4.395667,6.527790,2.910563,4.102023,0.154160,0.079957,178.9715,1.210780,0.442309,344.7722
2026-06-03 17:32:22,model_20260410-080116-best,no_root,ALL,2246,8.747220,0.135563,0.017112,15.598401,19.312915,4.271861,6.465516,0.000000,0.000000,0.154152,0.079949,179.0313,1.210775,0.442301,344.8098
2026-06-03 17:35:30,model_20260603-073719-best,with_root,ALL,2246,9.412672,0.123073,0.016323,14.155054,17.728404,4.584759,6.778428,3.006958,4.235395,0.214582,0.079957,328.3000,1.572346,0.442309,531.3929
2026-06-03 17:35:30,model_20260603-073719-best,no_root,ALL,2246,9.147457,0.123073,0.016323,14.155054,17.728404,4.456854,6.714351,0.000000,0.000000,0.214575,0.079949,328.4015,1.572341,0.442301,531.4636
2026-08-02 17:09:41,model_20260802-142011-best,with_root,ACAAD,296,5.750648,0.083365,0.013717,9.577860,12.843177,2.797997,4.239916,1.981446,2.726588,0.158011,0.120711,35.4966,0.781454,0.435991,109.7995
2026-08-02 17:09:41,model_20260802-142011-best,with_root,lafan1_reduced,228,12.895407,0.144430,0.014945,16.614300,20.781052,6.333273,9.383049,4.791621,6.530030,0.117956,0.091962,70.8457,0.910813,0.572651,144.9025
2026-08-02 17:09:41,model_20260802-142011-best,with_root,pfnn,723,10.295996,0.151850,0.011333,17.444162,20.167771,5.093988,7.293566,3.613621,4.968987,0.142883,0.091641,111.0648,1.062442,0.558422,182.4207
2026-08-02 17:09:41,model_20260802-142011-best,with_root,SFU,142,6.796618,0.138503,0.022196,15.930298,19.742683,3.296428,5.045089,2.086624,2.806866,0.113000,0.068449,76.9244,0.807793,0.386479,133.0618
2026-08-02 17:09:41,model_20260802-142011-best,with_root,TotalCapture,861,5.228989,0.084406,0.020756,9.695452,13.233785,2.536201,3.908137,1.800565,2.477420,0.102704,0.068950,161.4005,0.671192,0.400258,281.0079
2026-08-02 17:09:42,model_20260802-142011-best,with_root,ALL,2250,7.801613,0.115438,0.016304,13.264499,16.586093,3.825293,5.666181,2.728104,3.742279,0.125086,0.085351,114.1550,0.844322,0.472382,203.6760
2026-08-02 17:09:42,model_20260802-142011-best,no_root,ACAAD,296,5.564321,0.083365,0.013717,9.577860,12.843177,2.707931,4.194125,0.000000,0.000000,0.158001,0.120698,35.5031,0.781483,0.436027,109.7833
2026-08-02 17:09:42,model_20260802-142011-best,no_root,lafan1_reduced,228,12.452077,0.144430,0.014945,16.614300,20.781052,6.115472,9.269436,0.000000,0.000000,0.117915,0.091918,70.8420,0.910758,0.572553,144.9087
2026-08-02 17:09:42,model_20260802-142011-best,no_root,pfnn,723,10.001404,0.151850,0.011333,17.444162,20.167771,4.949444,7.220256,0.000000,0.000000,0.142883,0.091641,111.0648,1.062442,0.558422,182.4207
2026-08-02 17:09:42,model_20260802-142011-best,no_root,SFU,142,6.592371,0.138503,0.022196,15.930298,19.742683,3.197065,5.003476,0.000000,0.000000,0.113000,0.068449,76.9254,0.807794,0.386480,133.0615
2026-08-02 17:09:42,model_20260802-142011-best,no_root,TotalCapture,861,5.067486,0.084406,0.020756,9.695452,13.233785,2.457916,3.868772,0.000000,0.000000,0.102690,0.068940,161.5236,0.671198,0.400242,281.2207
2026-08-02 17:09:42,model_20260802-142011-best,no_root,ALL,2250,7.562822,0.115438,0.016304,13.264499,16.586093,3.708699,5.607397,0.000000,0.000000,0.125075,0.085341,114.2027,0.844322,0.472371,203.7560
2026-08-02 20:28:45,model_20260802-182625-best,with_root,ACAAD,296,5.897681,0.083552,0.013644,9.595200,12.281189,2.887916,4.364828,2.040241,2.737811,0.162493,0.120711,40.4155,0.802636,0.435991,112.2354
2026-08-02 20:28:45,model_20260802-182625-best,with_root,lafan1_reduced,228,12.507452,0.154532,0.017712,17.776770,21.833397,6.122280,9.160534,4.539020,6.311476,0.130796,0.091962,88.0189,1.008327,0.572651,158.2918
2026-08-02 20:28:45,model_20260802-182625-best,with_root,pfnn,723,10.193157,0.153626,0.013014,17.652443,20.710329,5.013519,7.159499,3.677009,5.066427,0.181032,0.091641,184.3560,1.506191,0.558422,333.6769
2026-08-02 20:28:45,model_20260802-182625-best,with_root,SFU,142,6.886791,0.142383,0.022976,16.377393,20.321774,3.357781,5.056908,2.196600,2.981149,0.124873,0.068449,97.8843,0.832176,0.386479,143.8221
2026-08-02 20:28:45,model_20260802-182625-best,with_root,TotalCapture,861,5.263092,0.089549,0.021424,10.286525,13.795261,2.556075,3.937949,1.795896,2.485807,0.111789,0.068950,199.6934,0.684385,0.400258,297.6411
2026-08-02 20:28:45,model_20260802-182625-best,with_root,ALL,2250,7.767339,0.119269,0.017420,13.705905,17.044545,3.801361,5.629139,2.735764,3.767128,0.143461,0.085351,156.0695,1.006169,0.472382,261.0010
2026-08-02 20:28:45,model_20260802-182625-best,no_root,ACAAD,296,5.710250,0.083552,0.013644,9.595200,12.281189,2.795178,4.320167,0.000000,0.000000,0.162476,0.120698,40.4158,0.802690,0.436027,112.2285
2026-08-02 20:28:45,model_20260802-182625-best,no_root,lafan1_reduced,228,12.083170,0.154532,0.017712,17.776770,21.833397,5.915961,9.051181,0.000000,0.000000,0.130759,0.091918,88.0289,1.008256,0.572553,158.2974
2026-08-02 20:28:45,model_20260802-182625-best,no_root,pfnn,723,9.891013,0.153626,0.013014,17.652443,20.710329,4.866439,7.081506,0.000000,0.000000,0.181032,0.091641,184.3560,1.506191,0.558422,333.6769
2026-08-02 20:28:45,model_20260802-182625-best,no_root,SFU,142,6.671600,0.142383,0.022976,16.377393,20.321774,3.253181,5.009629,0.000000,0.000000,0.124872,0.068449,97.8848,0.832176,0.386480,143.8215
2026-08-02 20:28:45,model_20260802-182625-best,no_root,TotalCapture,861,5.101690,0.089549,0.021424,10.286525,13.795261,2.477992,3.898661,0.000000,0.000000,0.111776,0.068940,199.8551,0.684377,0.400242,297.8562
2026-08-02 20:28:45,model_20260802-182625-best,no_root,ALL,2250,7.527254,0.119269,0.017420,13.705905,17.044545,3.684511,5.569103,0.000000,0.000000,0.143450,0.085341,156.1324,1.006166,0.472371,261.0830
2026-08-02 23:13:36,model_20260802-202849-best,with_root,ACAAD,296,7.664746,0.309330,0.020874,36.995965,60.225469,3.736542,5.415048,1.925434,2.658966,0.317815,0.120711,191.6053,1.936636,0.435991,480.1389
2026-08-02 23:13:36,model_20260802-202849-best,with_root,lafan1_reduced,228,15.341062,0.427704,0.017372,50.570322,67.609015,7.547598,10.599649,4.817147,6.672120,0.235062,0.091962,328.8250,2.032775,0.572653,504.5358
2026-08-02 23:13:36,model_20260802-202849-best,with_root,pfnn,723,12.492592,0.399189,0.015844,47.911319,70.827810,6.189369,8.531641,4.427029,6.157067,0.341938,0.091641,506.1858,2.795583,0.558422,802.4179
2026-08-02 23:13:36,model_20260802-202849-best,with_root,SFU,142,9.811054,0.442592,0.022944,52.810489,72.881459,4.716038,7.159134,2.110031,2.905861,0.292195,0.068450,405.8535,2.551653,0.386480,685.3939
2026-08-02 23:13:36,model_20260802-202849-best,with_root,TotalCapture,861,7.229680,0.335649,0.024305,39.801856,60.244694,3.544789,5.099008,1.845241,2.542549,0.678479,0.068950,3054.2383,1.484854,0.400258,932.2366
2026-08-02 23:13:36,model_20260802-202849-best,with_root,ALL,2250,9.962931,0.368682,0.020346,43.950760,65.186644,4.899344,6.931019,3.003270,4.160722,0.453578,0.085351,1415.5511,2.088319,0.472382,772.1267
2026-08-02 23:13:36,model_20260802-202849-best,no_root,ACAAD,296,7.484136,0.309330,0.020874,36.995965,60.225469,3.649022,5.378726,0.000000,0.000000,0.317803,0.120698,191.6248,1.936669,0.436027,480.1062
2026-08-02 23:13:36,model_20260802-202849-best,no_root,lafan1_reduced,228,14.891828,0.427704,0.017372,50.570322,67.609015,7.328637,10.494725,0.000000,0.000000,0.235026,0.091919,328.8628,2.032723,0.572555,504.5576
2026-08-02 23:13:36,model_20260802-202849-best,no_root,pfnn,723,12.127851,0.399189,0.015844,47.911319,70.827810,6.012288,8.434660,0.000000,0.000000,0.341938,0.091641,506.1858,2.795583,0.558422,802.4179
2026-08-02 23:13:36,model_20260802-202849-best,no_root,SFU,142,9.603155,0.442592,0.022944,52.810489,72.881459,4.615561,7.124478,0.000000,0.000000,0.292194,0.068449,405.8566,2.551654,0.386481,685.3927
2026-08-02 23:13:36,model_20260802-202849-best,no_root,TotalCapture,861,7.063828,0.335649,0.024305,39.801856,60.244694,3.464561,5.065127,0.000000,0.000000,0.678469,0.068940,3056.7845,1.484839,0.400242,932.8386
2026-08-02 23:13:36,model_20260802-202849-best,no_root,ALL,2250,9.699858,0.368682,0.020346,43.950760,65.186644,4.771698,6.869293,0.000000,0.000000,0.453569,0.085341,1416.5320,2.088312,0.472371,772.3549
2026-08-02 23:41:42,model_20260802-231339-best,with_root,ACAAD,296,31.559911,0.281922,0.023806,32.953888,41.552951,14.962005,22.936987,8.893899,13.845877,2.618639,0.120711,2128.6177,7.238355,0.435991,1705.2460
2026-08-02 23:41:42,model_20260802-231339-best,with_root,lafan1_reduced,228,12.601253,0.161558,0.017630,18.577074,22.077936,6.162229,9.117200,4.616630,6.254460,0.175764,0.091962,187.7041,1.007697,0.572651,181.9710
2026-08-02 23:41:42,model_20260802-231339-best,with_root,pfnn,723,41.721525,0.323912,0.017959,37.573915,44.731197,20.078595,28.926593,14.272290,20.472404,2.717777,0.091641,4492.6599,10.033711,0.558422,2992.0743
2026-08-02 23:41:42,model_20260802-231339-best,with_root,SFU,142,38.759250,0.245095,0.027136,28.337436,34.472357,18.372609,26.661911,14.643967,21.217104,1.650467,0.068449,2678.7243,5.927278,0.386479,1746.1694
2026-08-02 23:41:42,model_20260802-231339-best,with_root,TotalCapture,861,35.456198,0.183094,0.025463,21.127275,27.193397,16.872598,24.152200,14.121194,20.964126,2.253333,0.068950,8944.3025,5.996522,0.400258,5303.5827
2026-08-02 23:41:42,model_20260802-231339-best,with_root,ALL,2250,34.849370,0.243076,0.022146,28.164606,34.658973,16.660793,24.161347,12.551930,18.395060,2.202058,0.085351,5334.4372,6.947271,0.472382,3343.9345
2026-08-02 23:41:42,model_20260802-231339-best,no_root,ACAAD,296,30.631283,0.281922,0.023806,32.953888,41.552951,14.557737,22.712933,0.000000,0.000000,2.618628,0.120698,2128.7300,7.238381,0.436027,1705.0987
2026-08-02 23:41:42,model_20260802-231339-best,no_root,lafan1_reduced,228,12.174446,0.161558,0.017630,18.577074,22.077936,5.952382,9.009599,0.000000,0.000000,0.175725,0.091918,187.7187,1.007659,0.572553,181.9854
2026-08-02 23:41:42,model_20260802-231339-best,no_root,pfnn,723,40.498089,0.323912,0.017959,37.573915,44.731197,19.507703,28.626996,0.000000,0.000000,2.717777,0.091641,4492.6599,10.033711,0.558422,2992.0743
2026-08-02 23:41:42,model_20260802-231339-best,no_root,SFU,142,37.254922,0.245095,0.027136,28.337436,34.472357,17.675277,26.246343,0.000000,0.000000,1.650467,0.068449,2678.7412,5.927279,0.386480,1746.1689
2026-08-02 23:41:42,model_20260802-231339-best,no_root,TotalCapture,861,34.127682,0.183094,0.025463,21.127275,27.193397,16.258633,23.748969,0.000000,0.000000,2.253324,0.068940,8950.6545,5.996508,0.400242,5306.9656
2026-08-02 23:41:42,model_20260802-231339-best,no_root,ALL,2250,33.687504,0.243076,0.022146,28.164606,34.658973,16.123945,23.844168,0.000000,0.000000,2.202049,0.085341,5336.8852,6.947265,0.472371,3345.2111
2026-08-03 00:16:44,model_20260802-234145-best,with_root,ACAAD,296,53.380385,0.362923,0.026485,42.785168,50.655442,25.963570,35.080327,14.582339,20.473385,5.095887,0.120711,4622.7487,23.950696,0.435991,7250.8572
2026-08-03 00:16:44,model_20260802-234145-best,with_root,lafan1_reduced,228,13.882568,0.332071,0.023898,39.085543,55.846331,6.791001,9.896015,4.834996,6.651277,0.431224,0.091962,748.0174,1.697681,0.572653,413.7431
2026-08-03 00:16:44,model_20260802-234145-best,with_root,pfnn,723,45.212467,0.371652,0.022264,43.335807,51.881324,22.543792,29.101143,16.593700,21.732855,5.314256,0.091641,9250.6615,16.719041,0.558422,5082.4067
2026-08-03 00:16:44,model_20260802-234145-best,with_root,SFU,142,48.458560,0.272275,0.027877,31.477067,37.164665,23.061680,30.871521,15.721812,22.376547,3.339674,0.068450,6281.9768,14.148504,0.386480,4594.7383
2026-08-03 00:16:44,model_20260802-234145-best,with_root,TotalCapture,861,61.828673,0.263709,0.029219,30.521823,37.689405,30.179953,39.173004,16.351650,21.307108,4.362997,0.068950,17829.6731,18.518071,0.400258,18522.0315
2026-08-03 00:16:44,model_20260802-234145-best,with_root,ALL,2250,49.675572,0.318915,0.026001,37.180771,45.762281,24.352188,31.907514,14.989895,19.916603,4.302081,0.085351,10875.7774,16.674440,0.472382,10006.7063
2026-08-03 00:16:44,model_20260802-234145-best,no_root,ACAAD,296,51.916094,0.362923,0.026485,42.785168,50.655442,25.300736,34.764297,0.000000,0.000000,5.095877,0.120698,4623.4279,23.950723,0.436027,7249.0874
2026-08-03 00:16:44,model_20260802-234145-best,no_root,lafan1_reduced,228,13.432590,0.332071,0.023898,39.085543,55.846331,6.571228,9.784865,0.000000,0.000000,0.431188,0.091919,748.1283,1.697629,0.572555,413.7618
2026-08-03 00:16:44,model_20260802-234145-best,no_root,pfnn,723,43.844879,0.371652,0.022264,43.335807,51.881324,21.880044,28.768238,0.000000,0.000000,5.314256,0.091641,9250.6615,16.719041,0.558422,5082.4067
2026-08-03 00:16:44,model_20260802-234145-best,no_root,SFU,142,46.776611,0.272275,0.027877,31.477067,37.164665,22.313022,30.477892,0.000000,0.000000,3.339673,0.068449,6282.0042,14.148505,0.386481,4594.7349
2026-08-03 00:16:45,model_20260802-234145-best,no_root,TotalCapture,861,60.360738,0.263709,0.029219,30.521823,37.689405,29.469011,38.915586,0.000000,0.000000,4.362987,0.068940,17842.4425,18.518055,0.400242,18535.2507
2026-08-03 00:16:45,model_20260802-234145-best,no_root,ALL,2250,48.330007,0.318915,0.026001,37.180771,45.762281,23.710132,31.624354,0.000000,0.000000,4.302073,0.085341,10880.7661,16.674433,0.472371,10011.5337
2026-08-03 01:29:48,model_20260803-001648-best,with_root,ACAAD,296,6.856937,0.076118,0.013932,8.738261,11.314163,3.306911,4.944659,2.366475,3.295195,0.323155,0.120711,190.5141,1.336729,0.435991,271.7246
2026-08-03 01:29:48,model_20260803-001648-best,with_root,lafan1_reduced,228,14.410308,0.145061,0.014495,16.685811,20.971315,7.014214,10.243823,5.079098,7.087227,0.216718,0.091962,268.1850,1.766148,0.572651,400.1729
2026-08-03 01:29:48,model_20260803-001648-best,with_root,pfnn,723,11.853667,0.147470,0.010623,16.952661,20.287005,5.828669,8.241688,4.097499,5.655493,0.416083,0.091641,604.4208,2.113056,0.558422,518.3948
2026-08-03 01:29:48,model_20260803-001648-best,with_root,SFU,142,7.627965,0.142614,0.022601,16.404613,20.216437,3.677066,5.619208,2.177463,2.948808,0.334904,0.068449,473.6378,2.010888,0.386479,499.0068
2026-08-03 01:29:48,model_20260803-001648-best,with_root,TotalCapture,861,6.001737,0.080962,0.019909,9.299112,12.597291,2.885922,4.406126,1.953073,2.742973,0.255346,0.068950,685.1352,1.343163,0.400258,674.1287
2026-08-03 01:29:48,model_20260803-001648-best,with_root,ALL,2250,8.949365,0.112082,0.015760,12.881624,16.228870,4.355172,6.377579,3.027466,4.204719,0.317023,0.085351,538.5300,1.674712,0.472382,532.3347
2026-08-03 01:29:48,model_20260803-001648-best,no_root,ACAAD,296,6.632814,0.076118,0.013932,8.738261,11.314163,3.199344,4.887778,0.000000,0.000000,0.323143,0.120698,190.5346,1.336758,0.436027,271.6930
2026-08-03 01:29:48,model_20260803-001648-best,no_root,lafan1_reduced,228,13.929586,0.145061,0.014495,16.685811,20.971315,6.783346,10.121525,0.000000,0.000000,0.216681,0.091918,268.2127,1.766095,0.572553,400.1868
2026-08-03 01:29:48,model_20260803-001648-best,no_root,pfnn,723,11.516462,0.147470,0.010623,16.952661,20.287005,5.664769,8.157410,0.000000,0.000000,0.416083,0.091641,604.4208,2.113056,0.558422,518.3948
2026-08-03 01:29:48,model_20260803-001648-best,no_root,SFU,142,7.413921,0.142614,0.022601,16.404613,20.216437,3.573377,5.576541,0.000000,0.000000,0.334904,0.068449,473.6410,2.010889,0.386480,499.0063
2026-08-03 01:29:48,model_20260803-001648-best,no_root,TotalCapture,861,5.823183,0.080962,0.019909,9.299112,12.597291,2.801006,4.363314,0.000000,0.000000,0.255336,0.068940,685.6174,1.343148,0.400242,674.2910
2026-08-03 01:29:48,model_20260803-001648-best,no_root,ALL,2250,8.680977,0.112082,0.015760,12.881624,16.228870,4.225921,6.311546,0.000000,0.000000,0.317015,0.085341,538.7203,1.674705,0.472371,532.3940
2026-08-03 03:48:26,model_20260803-012952-best,with_root,ACAAD,296,5.800093,0.102253,0.014596,11.752090,15.237317,2.827468,4.233786,1.997665,2.668076,0.163625,0.120711,42.0149,0.672731,0.435991,81.1437
2026-08-03 03:48:26,model_20260803-012952-best,with_root,lafan1_reduced,228,13.293770,0.161402,0.016178,18.566145,22.379288,6.514257,9.561361,4.836684,6.494766,0.137740,0.091962,120.1720,0.828338,0.572651,101.8023
2026-08-03 03:48:26,model_20260803-012952-best,with_root,pfnn,723,10.651075,0.175840,0.013145,20.223435,23.710602,5.255947,7.444388,3.748726,5.037292,0.142862,0.091641,107.4341,1.049437,0.558422,168.2821
2026-08-03 03:48:26,model_20260803-012952-best,with_root,SFU,142,6.946560,0.142088,0.023833,16.339565,19.856574,3.379030,4.994306,2.213518,2.983406,0.106435,0.068449,67.5258,0.642268,0.386479,77.1686
2026-08-03 03:48:26,model_20260803-012952-best,with_root,TotalCapture,861,5.579609,0.092363,0.021382,10.610914,14.222710,2.704928,4.105510,1.985613,2.690840,0.089958,0.068950,126.6474,0.532742,0.400258,125.7835
2026-08-03 03:48:26,model_20260803-012952-best,with_root,ALL,2250,8.106218,0.130622,0.017470,15.017537,18.587056,3.969332,5.804231,2.857037,3.845767,0.122531,0.085351,104.9523,0.754056,0.472382,128.0689
2026-08-03 03:48:26,model_20260803-012952-best,no_root,ACAAD,296,5.614336,0.102253,0.014596,11.752090,15.237317,2.736665,4.190447,0.000000,0.000000,0.163609,0.120698,42.0154,0.672773,0.436027,81.1405
